timestamp,relative_time,key,datetime
1770398126.580413,0.9717721939086914,0,2026-02-06T23:00:26.580413
1770398127.385252,1.776611089706421,0,2026-02-06T23:00:27.385252
1770398128.113957,2.5053160190582275,0,2026-02-06T23:00:28.113957
1770398129.019753,3.411112070083618,0,2026-02-06T23:00:29.019753
1770398129.882681,4.27403998374939,0,2026-02-06T23:00:29.882681
1770398130.880632,5.271991014480591,0,2026-02-06T23:00:30.880632
1770398131.819413,6.2107720375061035,0,2026-02-06T23:00:31.819413
1770398132.834224,7.225583076477051,0,2026-02-06T23:00:32.834224
1770398133.672022,8.06338119506836,0,2026-02-06T23:00:33.672022
1770398134.610839,9.002197980880737,0,2026-02-06T23:00:34.610839
1770398135.550702,9.942061185836792,0,2026-02-06T23:00:35.550702
1770398136.446528,10.837887048721313,0,2026-02-06T23:00:36.446528
1770398137.350948,11.742307186126709,0,2026-02-06T23:00:37.350948
1770398138.206537,12.597896099090576,0,2026-02-06T23:00:38.206537
1770398139.096361,13.487720012664795,0,2026-02-06T23:00:39.096361
1770398140.025531,14.416890144348145,0,2026-02-06T23:00:40.025531
1770398140.913019,15.304378032684326,0,2026-02-06T23:00:40.913019
1770398141.835656,16.227015018463135,0,2026-02-06T23:00:41.835656
1770398142.780799,17.172158002853394,0,2026-02-06T23:00:42.780799
1770398143.795225,18.186583995819092,0,2026-02-06T23:00:43.795225
1770398144.632017,19.023375988006592,0,2026-02-06T23:00:44.632017
1770398145.512396,19.90375518798828,0,2026-02-06T23:00:45.512396
1770398146.449154,20.840512990951538,0,2026-02-06T23:00:46.449154
1770398147.312393,21.703752040863037,0,2026-02-06T23:00:47.312393
1770398148.208064,22.59942317008972,0,2026-02-06T23:00:48.208064
1770398149.121196,23.51255512237549,0,2026-02-06T23:00:49.121196
1770398150.009899,24.40125799179077,0,2026-02-06T23:00:50.009899
1770398150.905455,25.29681420326233,0,2026-02-06T23:00:50.905455
1770398151.810193,26.201552152633667,0,2026-02-06T23:00:51.810193
1770398152.722951,27.114310026168823,0,2026-02-06T23:00:52.722951
1770398153.66246,28.053819179534912,0,2026-02-06T23:00:53.662460
1770398154.499374,28.890733003616333,0,2026-02-06T23:00:54.499374
1770398155.395562,29.78692102432251,0,2026-02-06T23:00:55.395562
1770398156.291677,30.68303608894348,0,2026-02-06T23:00:56.291677
1770398157.112122,31.503481149673462,0,2026-02-06T23:00:57.112122
1770398158.032666,32.42402505874634,0,2026-02-06T23:00:58.032666
1770398158.946027,33.33738613128662,0,2026-02-06T23:00:58.946027
1770398159.859717,34.251075983047485,0,2026-02-06T23:00:59.859717
1770398160.788229,35.179588079452515,0,2026-02-06T23:01:00.788229
1770398161.786222,36.17758107185364,0,2026-02-06T23:01:01.786222
1770398162.697807,37.08916616439819,0,2026-02-06T23:01:02.697807
1770398163.553532,37.94489097595215,0,2026-02-06T23:01:03.553532
1770398164.465592,38.856950998306274,0,2026-02-06T23:01:04.465592
1770398165.453535,39.84489417076111,0,2026-02-06T23:01:05.453535
1770398166.408481,40.79983997344971,0,2026-02-06T23:01:06.408481
1770398167.389189,41.780548095703125,0,2026-02-06T23:01:07.389189
1770398168.329197,42.720556020736694,0,2026-02-06T23:01:08.329197
1770398169.263316,43.654675006866455,0,2026-02-06T23:01:09.263316
1770398170.201661,44.59302020072937,0,2026-02-06T23:01:10.201661
1770398171.173675,45.56503415107727,0,2026-02-06T23:01:11.173675
1770398172.09607,46.48742914199829,0,2026-02-06T23:01:12.096070
1770398173.059902,47.451261043548584,0,2026-02-06T23:01:13.059902
1770398173.989285,48.38064408302307,0,2026-02-06T23:01:13.989285
1770398174.950515,49.34187412261963,0,2026-02-06T23:01:14.950515
1770398175.85664,50.24799919128418,0,2026-02-06T23:01:15.856640
1770398176.828233,51.21959209442139,0,2026-02-06T23:01:16.828233
1770398177.783738,52.17509698867798,0,2026-02-06T23:01:17.783738
1770398178.746846,53.13820505142212,0,2026-02-06T23:01:18.746846
1770398179.676573,54.06793212890625,0,2026-02-06T23:01:19.676573
1770398180.61373,55.00508904457092,0,2026-02-06T23:01:20.613730
1770398181.587262,55.97862100601196,0,2026-02-06T23:01:21.587262
1770398182.54234,56.93369913101196,0,2026-02-06T23:01:22.542340
1770398183.453859,57.84521818161011,0,2026-02-06T23:01:23.453859
1770398184.402268,58.7936270236969,0,2026-02-06T23:01:24.402268
1770398185.388644,59.7800030708313,0,2026-02-06T23:01:25.388644
1770398186.312108,60.70346713066101,0,2026-02-06T23:01:26.312108
1770398187.265671,61.65703010559082,0,2026-02-06T23:01:27.265671
1770398188.17066,62.56201910972595,0,2026-02-06T23:01:28.170660
1770398189.034226,63.4255850315094,0,2026-02-06T23:01:29.034226
1770398189.930315,64.32167410850525,0,2026-02-06T23:01:29.930315
1770398190.902207,65.29356598854065,0,2026-02-06T23:01:30.902207
1770398191.790421,66.18178009986877,0,2026-02-06T23:01:31.790421
1770398192.712641,67.10400009155273,0,2026-02-06T23:01:32.712641
1770398193.641313,68.03267216682434,0,2026-02-06T23:01:33.641313
1770398194.563417,68.95477604866028,0,2026-02-06T23:01:34.563417
1770398195.425455,69.81681418418884,0,2026-02-06T23:01:35.425455
1770398196.314421,70.70578002929688,0,2026-02-06T23:01:36.314421
1770398197.302562,71.69392108917236,0,2026-02-06T23:01:37.302562
1770398198.249383,72.64074206352234,0,2026-02-06T23:01:38.249383
1770398199.053975,73.4453341960907,0,2026-02-06T23:01:39.053975
1770398200.069698,74.46105718612671,0,2026-02-06T23:01:40.069698
1770398200.931986,75.32334518432617,0,2026-02-06T23:01:40.931986
1770398201.802221,76.19358015060425,0,2026-02-06T23:01:41.802221
1770398202.773739,77.16509819030762,0,2026-02-06T23:01:42.773739
1770398203.644621,78.0359799861908,0,2026-02-06T23:01:43.644621
1770398204.482984,78.87434315681458,0,2026-02-06T23:01:44.482984
1770398205.362039,79.75339818000793,0,2026-02-06T23:01:45.362039
1770398206.292405,80.68376398086548,0,2026-02-06T23:01:46.292405
1770398207.22264,81.61399912834167,0,2026-02-06T23:01:47.222640
1770398208.127229,82.51858806610107,0,2026-02-06T23:01:48.127229
1770398209.098555,83.48991417884827,0,2026-02-06T23:01:49.098555
1770398210.029758,84.42111706733704,0,2026-02-06T23:01:50.029758
1770398210.867373,85.2587320804596,0,2026-02-06T23:01:50.867373
1770398211.813537,86.20489597320557,0,2026-02-06T23:01:51.813537
1770398212.719714,87.11107301712036,0,2026-02-06T23:01:52.719714
1770398213.539673,87.93103218078613,0,2026-02-06T23:01:53.539673
1770398214.445257,88.83661603927612,0,2026-02-06T23:01:54.445257
